municipio;codEstacao;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 22:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 23:00:00.0;0,39;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 23:10:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 23:20:00.0;0,59;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 23:30:00.0;0,59;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-02 23:40:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 00:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 01:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 02:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 02:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 02:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 02:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 02:40:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 02:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 03:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 03:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 03:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 03:30:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 03:40:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 04:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 04:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 04:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 04:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 04:40:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 04:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 05:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 06:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 07:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 08:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 09:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 09:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 09:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 09:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 09:40:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 09:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 10:00:00.0;0,20;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 10:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 10:20:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 10:30:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 10:40:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 10:50:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 11:00:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 11:10:00.0;0,00;
CAMPINAS;350950201A;SP;Vila Vitoria;-47,171;-22,977;2017-03-03 11:20:00.0;0,00;
